url,keyword,serp_rank,target_score,title,wordCountNorm,paragraphCountNorm,h2CountNorm,actionableScoreNorm,evidenceCountNorm,experienceCueNorm,recentYearNorm,uniqueWordRatio,titleIntentMatch,referenceKeywordNorm,hasH1Keyword,hasUniqueTitle,hasAuthorInfo,hasPublisherInfo,hasArticleSchema,hasPublishedDate,hasModifiedDate,hasVisibleDate,metaDescriptionPresent,canonicalPresent,externalLinkPresent,authorityLinkPresent,listPresent,tablePresent,longParagraphPenalty,avgSentenceLengthNorm,depthLowFlag,readabilityWeakFlag,actionableWeakFlag,freshnessWeakFlag,titleMismatchFlag,hcuYesRatio,hcuNoRatio,hcuPartialRatio,hcuContentHelpfulness,qaFormatScore,firstParagraphAnswerQuality,semanticParagraphFocus,headingHierarchyQuality,topicCohesion,faqSchemaPresent,howtoSchemaPresent,articleSchemaPresent,organizationSchemaPresent,ogTagsComplete,metaTagsQuality,htmlStructureValidity,authorInfoPresent,brandEntityClarity,externalCitationCount,socialMediaLinksPresent,reviewRatingPresent,semanticNaturalness,paragraphExtractability,richSnippetFormat,citabilityTrustScore,multimediaSupport
https://www.cna.com.tw/news/aipl/202510280127.aspx,張峻,8,65,傅崐萁提告恐嚇傷害等6罪張峻揚言反告妨害名譽[影] | 政治,0.412,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0,0.16666666666666666,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.55,1,0,1,1,1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
https://zh.wikipedia.org/zh-tw/%E6%B0%B4%E9%BE%99%E5%90%9F_(%E7%94%B5%E8%A7%86%E5%89%A7),水龍吟,1,100,水龍吟(電視劇) - 維基百科，自由的百科全書,0.942,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.5,1,0,1,1,1,0.6363636363636364,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,
https://www.elle.com/tw/entertainment/drama/g69160070/drama-whispers-of-fate/,水龍吟,2,95,Netflix陸劇《水龍吟》好看嗎？羅雲熙夢回澹台燼形象,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.075,1,0,1,1,1,0.0,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://baike.baidu.hk/item/%E6%B0%B4%E9%BE%8D%E5%90%9F/63406466,水龍吟,3,90,水龙吟_百度百科,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.15,1,0,1,1,1,0.09090909090909091,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,
https://www.marieclaire.com.tw/entertainment/tvshow/89407/whispers-of-fate,水龍吟,4,85,方逸倫相愛相殺，編劇來自霹靂布袋戲？非遺服化道華麗,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.075,1,0,1,1,1,0.09090909090909091,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,
https://wetv.vip/zh-tw/play/fuczblqj2qaoy8n/u41014xdax4-%E6%B0%B4%E9%BE%8D%E5%90%9F_01,水龍吟,5,80,"水龍吟_01 - 免費看- 中國- 電視劇- 奇幻- 古裝,武俠",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1.0,1,0,1,1,1,0.0,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,
https://www.myvideo.net.tw/details/3/32082,水龍吟,7,70,水龍吟- 陸劇-戲劇-MyVideo｜陪你每一刻,0.19266666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1.0,1,0,1,1,1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
https://m.douban.com/movie/subject/36372332/,水龍吟,8,65,水龙吟- 电视剧,0.4593333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3,1,0,1,1,1,0.2727272727272727,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,
https://game.ettoday.net/article/3057136.htm,mizkif,1,100,美百萬實況主再爆曾遭前男友虐待分手狂糾纏「敢詆毀就報復」,0.11133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0,0.16666666666666666,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.15,1,0,1,1,1,0.18181818181818182,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://game.udn.com/game/story/122089/9098449?form=udn_ch2_common3_cate,mizkif,4,85,Emiru曝前任Mizkif暴力等不當行為將申請限制令保護自身安全,0.25466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.15,1,0,1,1,1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/@Mizkif,mizkif,5,80,Mizkif,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0,0.16666666666666666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,1,0,1,1,1,0.09090909090909091,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://tw.news.yahoo.com/%E5%AF%A6%E6%B3%81%E4%B8%BBemiru%E6%8C%87%E6%8E%A7mizkif%E7%B2%BE%E7%A5%9E%E8%99%90%E5%BE%85%E5%92%8C%E5%A8%81%E8%84%85%EF%BC%8C%E6%9B%B4%E6%9B%9Dtwitchcon%E5%AE%98%E6%96%B9%E6%8B%92%E6%8F%90%E4%BE%9B%E8%A5%B2%E6%93%8A%E7%94%B7%E5%AD%90%E5%A7%93%E5%90%8D-054135222.html,mizkif,6,75,實況主Emiru指控Mizkif精神虐待和威脅，更曝TwitchCon官方 ...,0.5286666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.2,1,0,1,1,1,0.36363636363636365,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=hCDGfQus180,mizkif,7,70,從戀人到恐怖情人！Emiru揭露黑暗過去：被Mizkif威脅、家暴,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0,0.16666666666666666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.175,1,0,1,1,1,0.0,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/GameSmash/posts/%E6%B0%A3%E6%B0%9B%E5%B0%8D%E4%BA%86emiru-mizkif-%E5%AF%A6%E6%B3%81%E4%B8%BB-%E7%8E%AB%E7%91%B0%E6%8D%85%E4%BD%A0%E7%9C%BC%E6%8A%95%E7%A8%BF/1278374047657356/,mizkif,8,65,氣氛對了#Emiru #Mizkif #實況主#玫瑰捅你眼投稿,0.05533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0,0.16666666666666666,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,0.18181818181818182,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,
https://en.wikipedia.org/wiki/Mizkif,mizkif,9,60,Mizkif,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1.0,1,1,1,1,1,0.5454545454545454,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,
https://tw.news.yahoo.com/%E4%BF%A1%E7%BE%A9%E9%9B%99%E5%B1%8D-%E7%B2%89%E7%9B%92%E5%A4%A7%E7%8E%8B-9%E5%84%84ceo%E5%85%92%E8%88%87%E5%A5%B3%E4%BA%A4%E7%BA%8F%E4%BA%A1-%E8%87%89%E6%9B%B8%E7%A9%A9%E4%BA%A4%E5%B0%8D%E8%B1%A1%E7%AB%9F%E6%98%AF%E5%8F%A6-%E4%BA%BA-020514395.html,粉盒大王,1,100,信義雙屍「粉盒大王」9億CEO兒與女交纏亡臉書穩交對象竟是 ...,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.15,1,0,1,1,1,0.18181818181818182,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://udn.com/news/story/7315/9101753,粉盒大王,2,95,粉盒大王兒9億CEO與美甲師陳屍豪宅月底解剖、手機解鎖查 ...,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.325,1,0,1,1,1,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/CTimefans/videos/37%E6%AD%B2%E5%85%92%E7%AA%81%E9%99%B3%E5%B1%8D%E8%B1%AA%E5%AE%85%E7%B2%89%E7%9B%92%E5%A4%A7%E7%8E%8B%E8%B5%B4%E6%AE%AF%E5%84%80%E9%A4%A8%E7%9B%B8%E9%A9%97/1996406884492225/,粉盒大王,3,90,龍編：事業有成如今...現在卻白髮人送黑髮人37歲兒突陳屍豪宅 ...,0.004,0.0,0.0,0.0,0.0,0.0,0.0,1.00,0,0.16666666666666666,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.075,1,0,1,1,1,0.09090909090909091,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,
https://neww.tw/shinyi-crime/,粉盒大王,4,85,「粉盒大王之子」命喪豪宅！信義區雙屍命案疑點 ...,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1,0,1,1,1,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,
https://tw.news.yahoo.com/%E4%BF%A1%E7%BE%A9%E8%B1%AA%E5%AE%85%E5%AF%8C%E5%95%86%E4%BA%A4%E7%BA%8F%E5%A5%B3%E5%8F%8B%E4%BA%A1-%E6%8E%9B%E7%A9%A9%E4%BA%A4%E5%B0%8D%E8%B1%A1%E4%B8%8D%E6%98%AF%E5%A5%B9-014205967.html,粉盒大王,5,80,粉盒大王兒交纏小女友亡！掛穩交對象不是她,0.44866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.175,1,0,1,1,1,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,
https://udn.com/news/story/7315/9098942,粉盒大王,6,75,「粉盒大王」之子陳屍豪宅現場白粉初驗K他命反應,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.325,1,0,1,1,1,0.36363636363636365,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=xo_cavUePns,粉盒大王,7,70,粉盒大王兒陳屍信義區豪宅相驗「交纏姿」25歲女口鼻沾白色 ...,0.012666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.475,1,0,1,1,1,0.09090909090909091,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://tw.stock.yahoo.com/quote/2884.TW,玉山金,1,100,玉山金(2884.TW) 走勢圖,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0,0.16666666666666666,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.15,1,0,1,1,1,0.09090909090909091,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,
https://www.wantgoo.com/stock/2884,玉山金,2,95,玉山金(2884) - 即時股價行情- 台股,0.16066666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.85,1,0,1,1,1,0.0,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,
https://tw.stock.yahoo.com/news/%E7%8E%89%E5%B1%B1%E9%87%91%E3%80%81%E4%B8%89%E5%95%86%E5%A3%BD%E9%9B%99%E9%9B%99%E6%BE%84%E6%B8%85%E5%90%88%E4%BD%B5%E8%82%A1%E5%83%B9%E5%9B%9E%E7%A9%A9-%E4%B8%AD%E4%BF%A1%E9%87%91%E9%87%8D%E8%A8%8A%E3%80%8C%E7%A2%BA%E5%AE%9A%E5%87%BA%E5%B1%80%E3%80%8D-032406173.html,玉山金,4,85,玉山金、三商壽雙雙澄清合併股價回穩中信金重訊「確定出局」,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.125,1,0,1,1,1,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,
https://zh.wikipedia.org/zh-tw/%E8%A8%B1%E7%B4%B9%E9%9B%84,許紹雄,1,100,許紹雄- 維基百科，自由的百科全書,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1,0,1,1,1,0.6363636363636364,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,
https://www.mirrormedia.mg/story/20251028edi049,許紹雄,2,95,快訊／76歲許紹雄凌晨癌逝綠葉資深演員其實是「隱形富豪」,0.17866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.25,1,0,1,1,1,0.09090909090909091,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hk01.com/%E9%96%8B%E7%BD%90/60289023/%E8%A8%B1%E7%B4%B9%E9%9B%84%E9%80%9D%E4%B8%96-benz%E9%9B%84%E5%85%A5%E8%A1%8C53%E5%B9%B47%E5%80%8B%E8%A7%92%E8%89%B2%E6%9C%80%E7%B6%93%E5%85%B8-%E7%B6%B2%E6%B0%91%E6%9C%80%E9%9B%A3%E5%BF%98%E4%BB%96%E9%80%99%E5%8F%A5%E5%B0%8D%E7%99%BD,許紹雄,3,90,Benz雄入行53年7個角色最經典!網民最難忘他這句對白,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.275,1,0,1,1,1,0.2727272727272727,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,
https://zh-yue.wikipedia.org/wiki/%E8%A8%B1%E7%B4%B9%E9%9B%84,許紹雄,4,85,許紹雄- 維基百科，自由嘅百科全書,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1.0,1,0,1,1,1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/60222843/%E8%A8%B1%E7%B4%B9%E9%9B%84%E8%80%81%E5%A9%86%E9%A9%9A%E6%8F%AD%E8%B6%85%E7%8C%9B%E6%96%99%E8%B1%AA%E9%96%80%E8%83%8C%E6%99%AF-%E4%BD%8F%E5%8D%83%E8%90%AC%E8%B1%AA%E5%AE%85%E6%93%81%E5%9C%8B%E5%AE%B6%E7%B4%9A%E7%A5%96%E6%A5%AD,許紹雄,5,80,許紹雄老婆驚揭超猛料豪門背景住千萬豪宅擁國家級祖業,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.3,1,0,1,1,1,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,
https://zh.wikipedia.org/zh-tw/%E6%A8%82%E5%A4%A9%E6%A1%83%E7%8C%BF,樂天,2,95,樂天桃猿- 維基百科，自由的百科全書,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.575,1,0,1,1,1,0.5454545454545454,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,
https://www.dv-store.com/pages/rakuten?srsltid=AfmBOor0DMTpOPhw7rF4mpNDwUy2VC-l-jHyYiygTu6VTqKZB2Xb1cRj,樂天,3,90,樂天桃猿Rakuten Monkeys,0.30733333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,0.18181818181818182,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,
https://zh.wikipedia.org/zh-tw/%E5%A4%A9%E5%9C%B0%E5%8A%8D%E5%BF%83,天地劍心,1,100,天地劍心- 維基百科，自由的百科全書,0.6126666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.275,1,0,1,1,1,0.45454545454545453,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,
https://www.harpersbazaar.com/tw/culture/filmandmusic/a69159989/sword-and-beloved-ended/,天地劍心,2,95,成毅《天地劍心》結局BE機率高！王權富貴沒有贏過命運,0.10533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.075,1,0,1,1,1,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=FWRBbgRI95s,天地劍心,3,90,《天地劍心》精選1：成毅兵人形態覺醒，東城屠妖一戰封神 ...,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0,0.16666666666666666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.125,1,0,1,1,1,0.18181818181818182,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,
https://www.marieclaire.com.tw/entertainment/tvshow/89357/one-sword-shakes-heaven,天地劍心,4,85,《天地劍心》線上看+劇情5大看點！成毅白髮化身純愛戰士,0.06066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.1,1,0,1,1,1,0.0,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,
https://baike.baidu.com/item/%E5%A4%A9%E5%9C%B0%E5%89%91%E5%BF%83/66823235,天地劍心,5,80,天地剑心,0.7046666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.4,1,0,1,1,1,0.45454545454545453,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,
https://www.iq.com/play/%E5%A4%A9%E5%9C%B0%E5%8A%8D%E5%BF%83-%E7%AC%AC1%E9%9B%86-ykch3405nk?lang=zh_tw,天地劍心,6,75,天地劍心第1集,0.406,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1.0,1,1,1,1,1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
https://www.beauty321.com/post/70038,天地劍心,7,70,《天地劍心》開播好評不斷！網讚成毅打戲俐落，與李一桐共組 ...,0.13533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.125,1,0,1,1,1,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,
https://zh.wikipedia.org/zh-mo/%E5%A4%A9%E5%9C%B0%E5%8A%8D%E5%BF%83,天地劍心,8,65,天地劍心- 維基百科，自由的百科全書,0.6126666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.275,1,0,1,1,1,0.36363636363636365,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=u_h3KyZtvqE,天地劍心,9,60,《天地劍心》預告：仗劍尋道，塵囂皆可破；宿命羈絆，以心護 ...,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0,0.16666666666666666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.275,1,0,1,1,1,0.09090909090909091,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,
https://www.atlas-sport.com.tw/?srsltid=AfmBOopr9Gek69_BIkZPTA-8A9LsYVHTyuFzebDDLXltcBS4MvL5SVWj,atlas,1,100,Atlas 亞特力士給予您最貼心舒適的擁抱,0.08266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0,0.16666666666666666,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,1,0,1,1,1,0.0,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,
https://www.gvm.com.tw/article/125312,atlas,3,90,ChatGPT的Atlas瀏覽器怎麼用？最完整應用教學,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.175,1,0,1,1,1,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
https://openai.com/zh-Hant/index/introducing-chatgpt-atlas/,atlas,5,80,隆重介紹ChatGPT Atlas，內建ChatGPT 的瀏覽器,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0,0.16666666666666666,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.15,1,0,1,1,1,0.45454545454545453,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,
https://zh.wikipedia.org/zh-tw/Atlas,atlas,6,75,Atlas - 維基百科，自由的百科全書,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0,0.16666666666666666,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.875,1,0,1,1,1,0.09090909090909091,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,
